expression min median itr/sec mem_alloc gc/sec n_itr n_gc total_time
RPKM_data1   1.29ms   1.32ms 611.287353929826   3.61MB 5.74878389275699 319 3 522ms
RPKM_data2   2.53ms   2.64ms 328.549977529553   7.22MB 3.98242397005518 165 2 502ms
RPKM_data3   6.38ms   6.58ms 124.705309476456  18.04MB 5.93834807030744 63 3 505ms
RPKM_data4   9.99ms  10.55ms 83.4131053906351  27.06MB 3.97205263764929 42 2 504ms
RPKM_data5  21.75ms  22.56ms 37.5308790245422  54.13MB 5.92592826703298 19 3 506ms
RPKM_data6  60.91ms  61.49ms 13.8002469455606 135.3MB 5.91439154809741 7 3 507ms
RPKM_data7 115.6ms 142.46ms 4.28977931123012 248.07MB 3.21733448342259 4 3 932ms
RPKM_data8 244.72ms 261.39ms 3.82575740910495 496.22MB 1.91287870455248 2 1 523ms
RPKM_data9 809.05ms 809.05ms 1.23601189883927   1.21GB 3.70803569651782 1 3 809ms
